Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Fall 2012-2013,Section:701,,Class number:15232,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Fall 2012-2013,Section:710,,Class number:15233,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2011-2012,Section:201,,Class number:41883,,Meeting time:MW6:00PM-9:15PM,,Location:CDM 00206atLoop Campus
Summer I 2011-2012,Section:210,,Class number:41884,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24716,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Winter 2011-2012,Section:810,,Class number:24718,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15283,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Fall 2011-2012,Section:710,,Class number:15284,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2010-2011,Section:201,,Class number:41572,,Meeting time:MW6:00PM-9:15PM,,Location:LEWIS 01001atLoop Campus
Summer I 2010-2011,Section:210,,Class number:41573,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:25349,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Winter 2010-2011,Section:810,,Class number:25350,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15469,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Fall 2010-2011,Section:710,,Class number:15470,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30354,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01105atLoop Campus
Spring 2014-2015,Section:910,,Class number:30355,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30429,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01208atLoop Campus
Spring 2013-2014,Section:910,,Class number:30430,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35355,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01208atLoop Campus
Spring 2012-2013,Section:910,,Class number:35356,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:34880,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01208atLoop Campus
Spring 2011-2012,Section:910,,Class number:34881,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:34215,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01208atLoop Campus
Spring 2010-2011,Section:910,,Class number:34216,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:34994,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Spring 2011-2012,Section:910,,Class number:34995,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:225,,Class number:26730,,Meeting time:-,,Location:BAHRA 00000
Fall 2015-2016,Section:140,,Class number:10809,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:302,,Class number:32415,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00309atO'Hare Campus
Winter 2014-2015,Section:240,,Class number:22681,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:141,,Class number:16113,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Summer I 2013-2014,Section:201,,Class number:40766,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Spring 2013-2014,Section:301,,Class number:35638,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08210atLoop Campus
Spring 2013-2014,Section:302,,Class number:35639,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Spring 2013-2014,Section:325,,Class number:37223,,Meeting time:-,,Location:BAHRA 00000
Winter 2013-2014,Section:201,,Class number:25830,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Winter 2013-2014,Section:202,,Class number:25831,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00102atNaperville Campus
Winter 2013-2014,Section:240,,Class number:25833,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:101,,Class number:15151,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2013-2014,Section:140,,Class number:15152,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2012-2013,Section:501,,Class number:41060,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Summer I 2012-2013,Section:201,,Class number:41059,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 08205atLoop Campus
Spring 2012-2013,Section:301,,Class number:34066,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Spring 2012-2013,Section:302,,Class number:34067,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Spring 2012-2013,Section:303,,Class number:34068,,Meeting time:Th6:00PM-9:15PM,,Location:OHARE 00301atO'Hare Campus
Spring 2012-2013,Section:325,,Class number:36454,,Meeting time:-,,Location:BAHRA 00000
Winter 2012-2013,Section:201,,Class number:24278,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07601atLoop Campus
Winter 2012-2013,Section:202,,Class number:24279,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00101atNaperville Campus
Winter 2012-2013,Section:240,,Class number:24281,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:101,,Class number:13896,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2012-2013,Section:102,,Class number:13897,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08201atLoop Campus
Summer II 2011-2012,Section:501,,Class number:41034,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41033,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Spring 2011-2012,Section:301,,Class number:34226,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Spring 2011-2012,Section:302,,Class number:34227,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Spring 2011-2012,Section:303,,Class number:34228,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00223atNaperville Campus
Winter 2011-2012,Section:201,,Class number:23866,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01404atLoop Campus
Winter 2011-2012,Section:202,,Class number:23867,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 0C101atLoop Campus
Winter 2011-2012,Section:203,,Class number:23868,,Meeting time:W6:15PM-9:30PM,,Location:RMEAD 00215atRolling Meadows Campus
Winter 2011-2012,Section:221,,Class number:23870,,Meeting time:W11:50AM-3:00PM,,Location:DPAUL 06302atLoop Campus
Winter 2011-2012,Section:240,,Class number:23872,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:101,,Class number:13569,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2011-2012,Section:102,,Class number:13570,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Fall 2011-2012,Section:140,,Class number:13571,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2010-2011,Section:501,,Class number:40737,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 07200atLoop Campus
Summer I 2010-2011,Section:201,,Class number:40738,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Spring 2010-2011,Section:301,,Class number:33749,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Spring 2010-2011,Section:302,,Class number:33750,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Spring 2010-2011,Section:303,,Class number:33751,,Meeting time:Th6:15PM-9:30PM,,Location:NAPRV 00210atNaperville Campus
Winter 2010-2011,Section:201,,Class number:24390,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01006atLoop Campus
Winter 2010-2011,Section:202,,Class number:24391,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01212atLoop Campus
Winter 2010-2011,Section:203,,Class number:24392,,Meeting time:W6:15PM-9:30PM,,Location:RMEAD 00215atRolling Meadows Campus
Winter 2010-2011,Section:221,,Class number:24394,,Meeting time:MW11:50AM-1:20PM,,Location:DPAUL 0C105atLoop Campus
Winter 2010-2011,Section:235,,Class number:24808,,Meeting time:-,,Location:TAIPE 00000
Winter 2010-2011,Section:240,,Class number:24395,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:101,,Class number:14217,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2010-2011,Section:102,,Class number:14218,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00308atO'Hare Campus
Fall 2010-2011,Section:140,,Class number:15251,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:12680,,Meeting time:W6:15PM-9:30PM,,Location:N/AatO'Hare Campus
Spring 2014-2015,Section:301,,Class number:34708,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08203atLoop Campus
Dec Intersession 2014-2015,Section:841,,Class number:10018,,Meeting time:TuWTh6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Fall 2014-2015,Section:101,,Class number:15382,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Spring 2013-2014,Section:301,,Class number:36681,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08204atLoop Campus
Fall 2013-2014,Section:101,,Class number:16113,,Meeting time:W6:00PM-9:15PM,,Location:OHARE 00308atO'Hare Campus
Summer I 2012-2013,Section:201,,Class number:41763,,Meeting time:TuTh6:00PM-9:15PM,,Location:14EAS 00606atLoop Campus
Spring 2012-2013,Section:301,,Class number:36007,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Fall 2012-2013,Section:101,,Class number:15602,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08203atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41462,,Meeting time:TuTh6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Spring 2011-2012,Section:301,,Class number:36048,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08201atLoop Campus
Winter 2011-2012,Section:201,,Class number:25429,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00316atO'Hare Campus
Fall 2011-2012,Section:101,,Class number:15528,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08009atLoop Campus
Fall 2011-2012,Section:125,,Class number:16668,,Meeting time:-,,Location:BAHRA 00000
Summer I 2010-2011,Section:201,,Class number:41033,,Meeting time:TuTh6:15PM-9:30PM,,Location:RMEAD 00231atRolling Meadows Campus
Spring 2010-2011,Section:301,,Class number:35740,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08207atLoop Campus
Fall 2010-2011,Section:101,,Class number:14435,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Winter 2015-2016,Section:201,,Class number:25010,,Meeting time:W6:00PM-9:15PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:12681,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 00410atLoop Campus
Summer II 2014-2015,Section:541,,Class number:40836,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Spring 2014-2015,Section:301,,Class number:34738,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Spring 2014-2015,Section:320,,Class number:34713,,Meeting time:TuTh10:10AM-11:40AM,,Location:DPAUL 08206atLoop Campus
Spring 2014-2015,Section:326,,Class number:37709,,Meeting time:-,,Location:BAHRA 00000
Winter 2014-2015,Section:201,,Class number:22871,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 00104atLoop Campus
Fall 2014-2015,Section:101,,Class number:15383,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01210atLoop Campus
Summer II 2013-2014,Section:241,,Class number:40850,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08204atLoop Campus
Spring 2013-2014,Section:301,,Class number:36685,,Meeting time:Tu6:15PM-9:30PM,,Location:N/AatO'Hare Campus
Spring 2013-2014,Section:302,,Class number:37227,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 00607atLoop Campus
Spring 2013-2014,Section:340,,Class number:36687,,Meeting time:-,,Location:N/AatOnline Campus
Dec Intersession 2013-2014,Meeting dates: 12/2/2013 - 12/20/2013,Meeting time:MTu6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus,,,
Dec Intersession 2013-2014,Meeting dates: 12/2/2013 - 12/20/2013,Meeting time:FSa9:00AM-4:00PM,,Location:DPAUL 08209atLoop Campus,,,
Winter 2013-2014,Section:201,,Class number:27068,,Meeting time:Tu6:15PM-9:30PM,,Location:NAPRV 00224atNaperville Campus
Winter 2013-2014,Section:202,,Class number:27069,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Fall 2013-2014,Section:101,,Class number:16118,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2013-2014,Section:115,,Class number:16120,,Meeting time:Tu8:30AM-11:45AM,,Location:LEWIS 01210atLoop Campus
Fall 2013-2014,Section:140,,Class number:16121,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2012-2013,Section:541,,Class number:41768,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Spring 2012-2013,Section:301,,Class number:36009,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00309atO'Hare Campus
Spring 2012-2013,Section:302,,Class number:36010,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01003atLoop Campus
Spring 2012-2013,Section:325,,Class number:36013,,Meeting time:-,,Location:BAHRA 00000
Spring 2012-2013,Section:340,,Class number:36011,,Meeting time:Th-,,Location:N/AatOnline Campus
Dec Intersession 2012-2013,Meeting dates: 11/26/2012 - 12/14/2012,Meeting time:MTu6:00PM-9:15PM,,Location:DPAUL 08203atLoop Campus,,,
Dec Intersession 2012-2013,Meeting dates: 11/26/2012 - 12/14/2012,Meeting time:FSa9:00AM-4:00PM,,Location:DPAUL 08203atLoop Campus,,,
Winter 2012-2013,Section:201,,Class number:25730,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Winter 2012-2013,Section:202,,Class number:25731,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00309atO'Hare Campus
Winter 2012-2013,Section:203,,Class number:25732,,Meeting time:Tu6:15PM-9:30PM,,Location:NAPRV 00212atNaperville Campus
Winter 2012-2013,Section:204,,Class number:25733,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08002atLoop Campus
Winter 2012-2013,Section:205,,Class number:25734,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08203atLoop Campus
Fall 2012-2013,Section:101,,Class number:15608,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Fall 2012-2013,Section:102,,Class number:15609,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01210atLoop Campus
Fall 2012-2013,Section:115,,Class number:16317,,Meeting time:Tu8:30AM-11:45AM,,Location:DPAUL 08209atLoop Campus
Fall 2012-2013,Section:140,,Class number:15610,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2011-2012,Section:541,,Class number:41575,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41576,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Spring 2011-2012,Section:301,,Class number:36020,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Spring 2011-2012,Section:302,,Class number:36021,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01402atLoop Campus
Spring 2011-2012,Section:340,,Class number:36023,,Meeting time:-,,Location:N/AatOnline Campus
Dec Intersession 2011-2012,Section:801,,Class number:10017,,Meeting time:MTuFSa-,,Location:14EAS 00806atLoop Campus
Winter 2011-2012,Section:201,,Class number:25436,,Meeting time:M6:15PM-9:30PM,,Location:NAPRV 00228atNaperville Campus
Winter 2011-2012,Section:202,,Class number:25437,,Meeting time:Tu6:15PM-9:30PM,,Location:RMEAD 00232atRolling Meadows Campus
Winter 2011-2012,Section:203,,Class number:25438,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Winter 2011-2012,Section:204,,Class number:25439,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08208atLoop Campus
Winter 2011-2012,Section:241,,Class number:25440,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01407atLoop Campus
Fall 2011-2012,Section:101,,Class number:15212,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2011-2012,Section:102,,Class number:15213,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08201atLoop Campus
Fall 2011-2012,Section:115,,Class number:15214,,Meeting time:Tu8:30AM-11:45AM,,Location:14EAS 00603atLoop Campus
Fall 2011-2012,Section:140,,Class number:15215,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2010-2011,Section:201,,Class number:41043,,Meeting time:Th6:00PM-9:15PM,,Location:NAPRV 00223atNaperville Campus
Summer II 2010-2011,Section:541,,Class number:41041,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08205atLoop Campus
Summer I 2010-2011,Section:202,,Class number:41044,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08203atLoop Campus
Spring 2010-2011,Section:301,,Class number:35362,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00208atO'Hare Campus
Spring 2010-2011,Section:340,,Class number:35364,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:341,,Class number:35365,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01718atLoop Campus
Dec Intersession 2010-2011,Section:801,,Class number:10018,,Meeting time:MTuFSa-,,Location:TBAatLoop Campus
Winter 2010-2011,Section:201,,Class number:25315,,Meeting time:M6:15PM-9:30PM,,Location:N/AatNaperville Campus
Winter 2010-2011,Section:202,,Class number:25316,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01717atLoop Campus
Winter 2010-2011,Section:203,,Class number:25317,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 07200atLoop Campus
Winter 2010-2011,Section:204,,Class number:25318,,Meeting time:Tu6:15PM-9:30PM,,Location:RMEAD 00231atRolling Meadows Campus
Winter 2010-2011,Section:241,,Class number:25319,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 00103atLoop Campus
Fall 2010-2011,Section:101,,Class number:14439,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00806atLoop Campus
Fall 2010-2011,Section:140,,Class number:14441,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:12677,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08203atLoop Campus
Fall 2014-2015,Section:101,,Class number:15379,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08203atLoop Campus
Fall 2013-2014,Section:101,,Class number:16098,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08209atLoop Campus
Fall 2012-2013,Section:101,,Class number:15616,,Meeting time:Sa9:00AM-4:00PM,,Location:LEWIS 01004atLoop Campus
Fall 2011-2012,Section:101,,Class number:16002,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08201atLoop Campus
Fall 2010-2011,Section:101,,Class number:14442,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08206atLoop Campus
Winter 2015-2016,Section:209,,Class number:26747,,Meeting time:Sa1:00PM-5:00PM,,Location:N/AatO'Hare Campus
Spring 2014-2015,Section:301,,Class number:34716,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Fall 2014-2015,Section:125,,Class number:15378,,Meeting time:-,,Location:BAHRA 00000
Spring 2013-2014,Section:301,,Class number:36691,,Meeting time:Sa9:00AM-4:00PM,,Location:NAPRV 00223atNaperville Campus
Winter 2013-2014,Section:201,,Class number:27070,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01210atLoop Campus
Fall 2013-2014,Section:101,,Class number:16095,,Meeting time:Sa9:00AM-4:00PM,,Location:OHARE 00309atO'Hare Campus
Spring 2012-2013,Section:301,,Class number:36015,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08207atLoop Campus
Winter 2012-2013,Section:201,,Class number:25680,,Meeting time:Sa9:00AM-4:00PM,,Location:NAPRV 00210atNaperville Campus
Fall 2012-2013,Section:101,,Class number:15622,,Meeting time:Sa9:00AM-4:00PM,,Location:14EAS 00806atLoop Campus
Spring 2011-2012,Section:301,,Class number:36053,,Meeting time:Sa9:00AM-4:00PM,,Location:14EAS 00805atLoop Campus
Fall 2011-2012,Section:101,,Class number:15218,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08204atLoop Campus
Winter 2010-2011,Section:225,,Class number:24821,,Meeting time:-,,Location:BAHRA 00000
Fall 2010-2011,Section:101,,Class number:14443,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 08204atLoop Campus
Winter 2015-2016,Section:201,,Class number:25012,,Meeting time:M6:00PM-9:15PM,,Location:N/AatLoop Campus
Winter 2014-2015,Section:201,,Class number:22874,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01004atLoop Campus
Winter 2013-2014,Section:201,,Class number:27071,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01111atLoop Campus
Winter 2012-2013,Section:201,,Class number:25686,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Winter 2011-2012,Section:201,,Class number:25443,,Meeting time:Sa9:00AM-4:00PM,,Location:DPAUL 06302atLoop Campus
Winter 2010-2011,Section:201,,Class number:25320,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 07601atLoop Campus
Fall 2015-2016,Section:701,,Class number:17171,,Meeting time:W5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Fall 2015-2016,Section:701,,Class number:17172,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00206atLoop Campus
Fall 2015-2016,Section:102,,Class number:16290,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01403atLoop Campus
Fall 2014-2015,Section:101,,Class number:16705,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00408atLoop Campus
Fall 2013-2014,Section:101,,Class number:16588,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 01842atLoop Campus
Winter 2015-2016,Section:801,,Class number:22889,,Meeting time:Th5:45PM-9:00PM,,Location:14EAS 00213atLoop Campus
Winter 2014-2015,Section:801,,Class number:20703,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Winter 2013-2014,Section:801,,Class number:26455,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2015-2016,Section:801,,Class number:23007,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00513atLoop Campus
Winter 2014-2015,Section:801,,Class number:26774,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Spring 2013-2014,Section:901,,Class number:36561,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Spring 2014-2015,Section:301,,Class number:37701,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 05903atLoop Campus
Winter 2013-2014,Section:201,,Class number:26099,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 0C105atLoop Campus
Winter 2015-2016,Section:801,,Class number:26428,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00213atLoop Campus
Spring 2014-2015,Section:901,,Class number:37591,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2014-2015,Section:801,,Class number:26773,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Spring 2014-2015,Section:901,,Class number:37592,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Fall 2015-2016,Section:701,,Class number:17173,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00210atLoop Campus
Winter 2014-2015,Section:201,,Class number:26459,,Meeting time:M6:00PM-9:15PM,,Location:N/AatLincoln Park Campus
Fall 2013-2014,Section:101,,Class number:12556,,Meeting time:M6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Winter 2012-2013,Section:201,,Class number:24562,,Meeting time:M6:00PM-9:15PM,,Location:MCGAW 00205atLincoln Park Campus
Fall 2012-2013,Section:101,,Class number:13959,,Meeting time:Th6:00PM-9:15PM,,Location:MCGAW 00205atLincoln Park Campus
Winter 2011-2012,Section:201,,Class number:23961,,Meeting time:Th6:00PM-9:15PM,,Location:ARTLT 00208atLincoln Park Campus
Fall 2011-2012,Section:101,,Class number:13795,,Meeting time:Th6:00PM-9:15PM,,Location:990W0 01405atLincoln Park Campus
Winter 2010-2011,Section:201,,Class number:24240,,Meeting time:Tu6:00PM-9:15PM,,Location:SHMIT 00270atLincoln Park Campus
Winter 2014-2015,Section:201,,Class number:24886,,Meeting time:Tu6:00PM-9:15PM,,Location:SHMIT 00300atLincoln Park Campus
Winter 2013-2014,Section:201,,Class number:22482,,Meeting time:Th6:00PM-9:15PM,,Location:SHMIT 00300atLincoln Park Campus
Spring 2012-2013,Section:301,,Class number:34338,,Meeting time:Tu6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Winter 2012-2013,Section:201,,Class number:24563,,Meeting time:Tu6:00PM-9:15PM,,Location:MCGAW 00205atLincoln Park Campus
Spring 2011-2012,Section:301,,Class number:34605,,Meeting time:W6:00PM-9:15PM,,Location:MCGAW 00202atLincoln Park Campus
Fall 2011-2012,Section:101,,Class number:13796,,Meeting time:Th6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Fall 2010-2011,Section:101,,Class number:16075,,Meeting time:W6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Winter 2015-2016,Section:201,,Class number:26220,,Meeting time:M6:00PM-9:15PM,,Location:N/AatLincoln Park Campus
Spring 2014-2015,Section:301,,Class number:33728,,Meeting time:M6:00PM-9:15PM,,Location:SHMIT 00300atLincoln Park Campus
Spring 2013-2014,Section:301,,Class number:33253,,Meeting time:Tu6:00PM-9:15PM,,Location:SHMIT 00300atLincoln Park Campus
Winter 2013-2014,Section:201,,Class number:22483,,Meeting time:M6:00PM-9:15PM,,Location:SHMIT 00300atLincoln Park Campus
Spring 2012-2013,Section:301,,Class number:34341,,Meeting time:M6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Winter 2012-2013,Section:201,,Class number:24564,,Meeting time:W6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Spring 2011-2012,Section:301,,Class number:34609,,Meeting time:Th6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Winter 2011-2012,Section:201,,Class number:23963,,Meeting time:W6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Summer I 2014-2015,Topic: Digital Storytelling,Section:201,,Class number:40496,,,
Spring 2014-2015,Topic: Designing for Mobile,Section:301,,Class number:37116,,,
Winter 2014-2015,Topic: Managing Web Interactivity,Section:201,,Class number:24888,,,
Fall 2014-2015,Topic: Social Media Content Strategy,Section:101,,Class number:17245,,,
